Report for Dataset: eeg-alcohol
Generated on: 2025-01-08 12:51:38
Run number: 0
========================================================================================================================

RMSE: Root Mean Square Error - Measures the average magnitude of error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |           RMSE            |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.05     |       0.5197922283        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.1      |       1.0659202646        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.2      |       1.1400386000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.4      |       1.0333061850        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.6      |       1.0938413270        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.8      |       1.0743695634        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.3748345232        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.1      |       1.3799678230        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.5279485899        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.6529812631        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.6798826891        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.7608485588        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.05     |       0.3251125775        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.2994924515        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.3285254326        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.4508488006        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.6      |       18.7975399911       |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.8      |       3.1451455567        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.05     |       0.2311363556        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.1      |       0.2173457196        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.2      |       0.2763681624        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.4      |       0.3247053266        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.6      |       0.4569385971        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.8      |       0.7301676007        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.5534821983        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.2542309809        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.5269073369        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.3382262981        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.3571781744        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.8      |       1.1992433951        |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MAE: Mean Absolute Error - Measures the average absolute error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MAE            |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.05     |       0.4543356517        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.1      |       0.9085417731        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.2      |       0.9394950730        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.4      |       0.8171607201        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.6      |       0.8545290214        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.8      |       0.8291370179        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.05     |       0.3375262694        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.1      |       1.1003322285        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.2      |       0.4243158190        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.4285805648        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.4713512210        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.5479154582        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.05     |       0.2679767364        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.1      |       0.2643287172        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.2      |       0.2720257302        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.3494143354        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.6      |       7.8125837963        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.8      |       1.1637520657        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.05     |       0.2280931715        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.1      |       0.2014218356        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.2      |       0.2120589986        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.4      |       0.2483618478        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.6      |       0.3350566242        |
|   eegalcohol    |      mcar       |       iim       |    bayesian     |     0.8      |       0.5391664380        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.5060357480        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.0776949600        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.2297074278        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.0797725791        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.0989570439        |
|   eegalcohol    |      mcar       |      mrnn       |    bayesian     |     0.8      |       0.9771615695        |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+

MI: Mutual Information - Indicates dependency between variables.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |            MI             |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.05     |       0.0000000000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.1      |       0.0000000000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.2      |       0.0000000000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.4      |       0.0000000000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.6      |       0.0000000000        |
|   eegalcohol    |      mcar       |      mean       |    bayesian     |     0.8      |       0.0000000000        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.05     |       1.0397207708        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.1      |       1.7328679514        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.2      |       1.3424094266        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.4      |       0.8905639333        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.6      |       0.6001676422        |
|   eegalcohol    |      mcar       |      cdrec      |    bayesian     |     0.8      |       0.4272156489        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.05     |       1.0397207708        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.1      |       1.9061547465        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.2      |       1.5996631162        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.4      |       0.8543113556        |
|   eegalcohol    |      mcar       |      stmvl      |    bayesian     |     0.6      |       0.3624477302        |
