dictionary of results : {'eegalcohol': {'mcar': {'mean': {'bayesian': {'0.05': {'scores': {'RMSE': 0.5197922283008971, 'MAE': 0.4543356516868202, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0004687309265136719, 'optimization': 0, 'imputation': 0.00037550926208496094}}, '0.1': {'scores': {'RMSE': 1.0659202645786816, 'MAE': 0.9085417731383956, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0006086826324462891, 'optimization': 0, 'imputation': 0.00027751922607421875}}, '0.2': {'scores': {'RMSE': 1.1400385999631493, 'MAE': 0.9394950730289477, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0007326602935791016, 'optimization': 0, 'imputation': 0.0003376007080078125}}, '0.4': {'scores': {'RMSE': 1.0333061850175014, 'MAE': 0.817160720129779, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0011751651763916016, 'optimization': 0, 'imputation': 0.00022101402282714844}}, '0.6': {'scores': {'RMSE': 1.0938413270459857, 'MAE': 0.8545290213993658, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0027205944061279297, 'optimization': 0, 'imputation': 0.0002579689025878906}}, '0.8': {'scores': {'RMSE': 1.07436956341757, 'MAE': 0.8291370178635111, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.005261421203613281, 'optimization': 0, 'imputation': 0.0002639293670654297}}}}, 'cdrec': {'bayesian': {'0.05': {'scores': {'RMSE': 0.37483452324301586, 'MAE': 0.3375262694281006, 'MI': 1.0397207708399179, 'CORRELATION': 0.7365655689896633}, 'times': {'contamination': 0.00044655799865722656, 'optimization': 0.6753551959991455, 'imputation': 0.03617668151855469}}, '0.1': {'scores': {'RMSE': 1.3799678230195285, 'MAE': 1.1003322284844623, 'MI': 1.732867951399863, 'CORRELATION': -0.500100644242659}, 'times': {'contamination': 0.0006062984466552734, 'optimization': 0.6753551959991455, 'imputation': 0.029273509979248047}}, '0.2': {'scores': {'RMSE': 0.5279485898506157, 'MAE': 0.42431581904234256, 'MI': 1.342409426595628, 'CORRELATION': 0.9071070625126642}, 'times': {'contamination': 0.0012328624725341797, 'optimization': 0.6753551959991455, 'imputation': 0.06831860542297363}}, '0.4': {'scores': {'RMSE': 0.6529812630837011, 'MAE': 0.42858056477338186, 'MI': 0.8905639332827393, 'CORRELATION': 0.7722811146383882}, 'times': {'contamination': 0.002039670944213867, 'optimization': 0.6753551959991455, 'imputation': 0.018771648406982422}}, '0.6': {'scores': {'RMSE': 0.6798826891423311, 'MAE': 0.47135122101632737, 'MI': 0.6001676421795947, 'CORRELATION': 0.7742382236368857}, 'times': {'contamination': 0.004843473434448242, 'optimization': 0.6753551959991455, 'imputation': 0.008089065551757812}}, '0.8': {'scores': {'RMSE': 0.7608485588056992, 'MAE': 0.5479154581689161, 'MI': 0.42721564894947844, 'CORRELATION': 0.7017141157422242}, 'times': {'contamination': 0.009251832962036133, 'optimization': 0.6753551959991455, 'imputation': 0.05532050132751465}}}}, 'stmvl': {'bayesian': {'0.05': {'scores': {'RMSE': 0.3251125774837754, 'MAE': 0.26797673641099284, 'MI': 1.0397207708399179, 'CORRELATION': 0.6142581896031455}, 'times': {'contamination': 0.0003840923309326172, 'optimization': 1.6969048976898193, 'imputation': 0.20527243614196777}}, '0.1': {'scores': {'RMSE': 0.299492451492057, 'MAE': 0.26432871720074347, 'MI': 1.9061547465398494, 'CORRELATION': 0.967896575643492}, 'times': {'contamination': 0.0003895759582519531, 'optimization': 1.6969048976898193, 'imputation': 0.07459807395935059}}, '0.2': {'scores': {'RMSE': 0.32852543256899075, 'MAE': 0.27202573018354975, 'MI': 1.5996631161656454, 'CORRELATION': 0.9558373872353643}, 'times': {'contamination': 0.0006082057952880859, 'optimization': 1.6969048976898193, 'imputation': 0.05372500419616699}}, '0.4': {'scores': {'RMSE': 0.4508488005700101, 'MAE': 0.34941433537269606, 'MI': 0.8543113555966528, 'CORRELATION': 0.8959297471926679}, 'times': {'contamination': 0.0011188983917236328, 'optimization': 1.6969048976898193, 'imputation': 0.05996990203857422}}, '0.6': {'scores': {'RMSE': 18.797539991079297, 'MAE': 7.812583796335101, 'MI': 0.36244773022350796, 'CORRELATION': 0.6210142190959098}, 'times': {'contamination': 0.003797769546508789, 'optimization': 1.6969048976898193, 'imputation': 0.08603262901306152}}, '0.8': {'scores': {'RMSE': 3.1451455567216193, 'MAE': 1.1637520656636082, 'MI': 0.0643204354315137, 'CORRELATION': 0.22737088719870605}, 'times': {'contamination': 0.004836320877075195, 'optimization': 1.6969048976898193, 'imputation': 0.06641578674316406}}}}, 'iim': {'bayesian': {'0.05': {'scores': {'RMSE': 0.2311363556202525, 'MAE': 0.22809317150257158, 'MI': 0.6931471805599452, 'CORRELATION': 0.8754093900930757}, 'times': {'contamination': 0.00037360191345214844, 'optimization': 6.430053234100342, 'imputation': 0.02318882942199707}}, '0.1': {'scores': {'RMSE': 0.21734571962767568, 'MAE': 0.20142183555276616, 'MI': 1.4941751382893083, 'CORRELATION': 0.9836625389334559}, 'times': {'contamination': 0.0008437633514404297, 'optimization': 6.430053234100342, 'imputation': 0.03475832939147949}}, '0.2': {'scores': {'RMSE': 0.2763681623559098, 'MAE': 0.21205899863451294, 'MI': 1.692828654044598, 'CORRELATION': 0.9663556239228223}, 'times': {'contamination': 0.0005030632019042969, 'optimization': 6.430053234100342, 'imputation': 0.31818413734436035}}, '0.4': {'scores': {'RMSE': 0.32470532661816204, 'MAE': 0.24836184775095202, 'MI': 1.0631520030142667, 'CORRELATION': 0.9435024215665483}, 'times': {'contamination': 0.0017516613006591797, 'optimization': 6.430053234100342, 'imputation': 1.1410706043243408}}, '0.6': {'scores': {'RMSE': 0.45693859713260937, 'MAE': 0.3350566242376081, 'MI': 0.836724518636222, 'CORRELATION': 0.9015668975756113}, 'times': {'contamination': 0.004426717758178711, 'optimization': 6.430053234100342, 'imputation': 3.560849905014038}}, '0.8': {'scores': {'RMSE': 0.7301676007328138, 'MAE': 0.5391664379693699, 'MI': 0.43198783605819785, 'CORRELATION': 0.7329833767632488}, 'times': {'contamination': 0.007398843765258789, 'optimization': 6.430053234100342, 'imputation': 6.609754800796509}}}}, 'mrnn': {'bayesian': {'0.05': {'scores': {'RMSE': 0.5024988990302908, 'MAE': 0.3532664138792619, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0004961490631103516, 'optimization': 57.25147891044617, 'imputation': 11.884265422821045}}, '0.1': {'scores': {'RMSE': 1.0479653438678436, 'MAE': 0.88868359265646, 'MI': 0.0, 'CORRELATION': 0}, 'times': {'contamination': 0.0003769397735595703, 'optimization': 57.25147891044617, 'imputation': 10.59131383895874}}, '0.2': {'scores': {'RMSE': 1.0101544508265186, 'MAE': 0.8577559000889281, 'MI': 0.39764078655391905, 'CORRELATION': 0.3382991313433674}, 'times': {'contamination': 0.0002589225769042969, 'optimization': 57.25147891044617, 'imputation': 9.025201797485352}}, '0.4': {'scores': {'RMSE': 1.1572234865914741, 'MAE': 0.9734353610729596, 'MI': 0.14748851101284274, 'CORRELATION': 0.18549616252501083}, 'times': {'contamination': 0.0016748905181884766, 'optimization': 57.25147891044617, 'imputation': 12.469851970672607}}, '0.6': {'scores': {'RMSE': 1.057870088456209, 'MAE': 0.8489916473101708, 'MI': 0.07704199607608173, 'CORRELATION': 0.12192044664601719}, 'times': {'contamination': 0.0020356178283691406, 'optimization': 57.25147891044617, 'imputation': 15.139116287231445}}, '0.8': {'scores': {'RMSE': 1.1476648377159235, 'MAE': 0.9395411477909109, 'MI': 0.09201849488022656, 'CORRELATION': 0.02754490882006385}, 'times': {'contamination': 0.004424333572387695, 'optimization': 57.25147891044617, 'imputation': 14.801337242126465}}}}}}}

| dataset_value | algorithm_value | optimizer_value | scenario_value | x_value | RMSE | MAE | MI | CORRELATION | time_contamination | time_optimization | time_imputation |
| eegalcohol | mcar | mean | bayesian | 0.05 | 0.5197922283008971 | 0.4543356516868202 | 0.0 | 0 | 0.0004687309265136719 sec | 0 sec| 0.00037550926208496094 sec |
| eegalcohol | mcar | mean | bayesian | 0.1 | 1.0659202645786816 | 0.9085417731383956 | 0.0 | 0 | 0.0006086826324462891 sec | 0 sec| 0.00027751922607421875 sec |
| eegalcohol | mcar | mean | bayesian | 0.2 | 1.1400385999631493 | 0.9394950730289477 | 0.0 | 0 | 0.0007326602935791016 sec | 0 sec| 0.0003376007080078125 sec |
| eegalcohol | mcar | mean | bayesian | 0.4 | 1.0333061850175014 | 0.817160720129779 | 0.0 | 0 | 0.0011751651763916016 sec | 0 sec| 0.00022101402282714844 sec |
| eegalcohol | mcar | mean | bayesian | 0.6 | 1.0938413270459857 | 0.8545290213993658 | 0.0 | 0 | 0.0027205944061279297 sec | 0 sec| 0.0002579689025878906 sec |
| eegalcohol | mcar | mean | bayesian | 0.8 | 1.07436956341757 | 0.8291370178635111 | 0.0 | 0 | 0.005261421203613281 sec | 0 sec| 0.0002639293670654297 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.05 | 0.37483452324301586 | 0.3375262694281006 | 1.0397207708399179 | 0.7365655689896633 | 0.00044655799865722656 sec | 0.6753551959991455 sec| 0.03617668151855469 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.1 | 1.3799678230195285 | 1.1003322284844623 | 1.732867951399863 | -0.500100644242659 | 0.0006062984466552734 sec | 0.6753551959991455 sec| 0.029273509979248047 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.2 | 0.5279485898506157 | 0.42431581904234256 | 1.342409426595628 | 0.9071070625126642 | 0.0012328624725341797 sec | 0.6753551959991455 sec| 0.06831860542297363 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.4 | 0.6529812630837011 | 0.42858056477338186 | 0.8905639332827393 | 0.7722811146383882 | 0.002039670944213867 sec | 0.6753551959991455 sec| 0.018771648406982422 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.6 | 0.6798826891423311 | 0.47135122101632737 | 0.6001676421795947 | 0.7742382236368857 | 0.004843473434448242 sec | 0.6753551959991455 sec| 0.008089065551757812 sec |
| eegalcohol | mcar | cdrec | bayesian | 0.8 | 0.7608485588056992 | 0.5479154581689161 | 0.42721564894947844 | 0.7017141157422242 | 0.009251832962036133 sec | 0.6753551959991455 sec| 0.05532050132751465 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.05 | 0.3251125774837754 | 0.26797673641099284 | 1.0397207708399179 | 0.6142581896031455 | 0.0003840923309326172 sec | 1.6969048976898193 sec| 0.20527243614196777 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.1 | 0.299492451492057 | 0.26432871720074347 | 1.9061547465398494 | 0.967896575643492 | 0.0003895759582519531 sec | 1.6969048976898193 sec| 0.07459807395935059 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.2 | 0.32852543256899075 | 0.27202573018354975 | 1.5996631161656454 | 0.9558373872353643 | 0.0006082057952880859 sec | 1.6969048976898193 sec| 0.05372500419616699 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.4 | 0.4508488005700101 | 0.34941433537269606 | 0.8543113555966528 | 0.8959297471926679 | 0.0011188983917236328 sec | 1.6969048976898193 sec| 0.05996990203857422 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.6 | 18.797539991079297 | 7.812583796335101 | 0.36244773022350796 | 0.6210142190959098 | 0.003797769546508789 sec | 1.6969048976898193 sec| 0.08603262901306152 sec |
| eegalcohol | mcar | stmvl | bayesian | 0.8 | 3.1451455567216193 | 1.1637520656636082 | 0.0643204354315137 | 0.22737088719870605 | 0.004836320877075195 sec | 1.6969048976898193 sec| 0.06641578674316406 sec |
| eegalcohol | mcar | iim | bayesian | 0.05 | 0.2311363556202525 | 0.22809317150257158 | 0.6931471805599452 | 0.8754093900930757 | 0.00037360191345214844 sec | 6.430053234100342 sec| 0.02318882942199707 sec |
| eegalcohol | mcar | iim | bayesian | 0.1 | 0.21734571962767568 | 0.20142183555276616 | 1.4941751382893083 | 0.9836625389334559 | 0.0008437633514404297 sec | 6.430053234100342 sec| 0.03475832939147949 sec |
| eegalcohol | mcar | iim | bayesian | 0.2 | 0.2763681623559098 | 0.21205899863451294 | 1.692828654044598 | 0.9663556239228223 | 0.0005030632019042969 sec | 6.430053234100342 sec| 0.31818413734436035 sec |
| eegalcohol | mcar | iim | bayesian | 0.4 | 0.32470532661816204 | 0.24836184775095202 | 1.0631520030142667 | 0.9435024215665483 | 0.0017516613006591797 sec | 6.430053234100342 sec| 1.1410706043243408 sec |
| eegalcohol | mcar | iim | bayesian | 0.6 | 0.45693859713260937 | 0.3350566242376081 | 0.836724518636222 | 0.9015668975756113 | 0.004426717758178711 sec | 6.430053234100342 sec| 3.560849905014038 sec |
| eegalcohol | mcar | iim | bayesian | 0.8 | 0.7301676007328138 | 0.5391664379693699 | 0.43198783605819785 | 0.7329833767632488 | 0.007398843765258789 sec | 6.430053234100342 sec| 6.609754800796509 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.05 | 0.5024988990302908 | 0.3532664138792619 | 0.0 | 0 | 0.0004961490631103516 sec | 57.25147891044617 sec| 11.884265422821045 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.1 | 1.0479653438678436 | 0.88868359265646 | 0.0 | 0 | 0.0003769397735595703 sec | 57.25147891044617 sec| 10.59131383895874 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.2 | 1.0101544508265186 | 0.8577559000889281 | 0.39764078655391905 | 0.3382991313433674 | 0.0002589225769042969 sec | 57.25147891044617 sec| 9.025201797485352 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.4 | 1.1572234865914741 | 0.9734353610729596 | 0.14748851101284274 | 0.18549616252501083 | 0.0016748905181884766 sec | 57.25147891044617 sec| 12.469851970672607 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.6 | 1.057870088456209 | 0.8489916473101708 | 0.07704199607608173 | 0.12192044664601719 | 0.0020356178283691406 sec | 57.25147891044617 sec| 15.139116287231445 sec |
| eegalcohol | mcar | mrnn | bayesian | 0.8 | 1.1476648377159235 | 0.9395411477909109 | 0.09201849488022656 | 0.02754490882006385 | 0.004424333572387695 sec | 57.25147891044617 sec| 14.801337242126465 sec |
