Report for Dataset: fmri-stoptask
Generated on: 2025-01-29 00:13:58
Run number: 0
========================================================================================================================

RMSE: Root Mean Square Error - Measures the average magnitude of error.

+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|     Dataset     |    Algorithm    |    Optimizer    |     Pattern     |   X Value    |           RMSE            |
+-----------------+-----------------+-----------------+-----------------+--------------+---------------------------+
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.05     |       1.0591754233        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.1      |       0.9651108444        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.2      |       0.9932773681        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.4      |       1.0058748440        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.6      |       0.9944066186        |
|  fmristoptask   |      mcar       |      mean       |    bayesian     |     0.8      |       0.9979990505        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.05     |       1.1387054432        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.1      |       1.0215034296        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.2      |       1.0616486319        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.4      |       1.0901754684        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.6      |       1.1036954319        |
|  fmristoptask   |      mcar       |      cdrec      |    bayesian     |     0.8      |       1.2265455027        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.05     |       1.2957356383        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.1      |       1.1340340652        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.2      |       1.0657775590        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.4      |       1.0430646321        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.6      |       4.4004792434        |
|  fmristoptask   |      mcar       |      stmvl      |    bayesian     |     0.8      |       1.8543867184        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.05     |       1.0692148314        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.1      |       0.9719895446        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.2      |       0.9975363684        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.4      |       1.0155975152        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.6      |       1.0040752265        |
|  fmristoptask   |      mcar       |       iim       |    bayesian     |     0.8      |       1.0078811834        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.05     |       1.6656884255        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.1      |       1.3284426103        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.2      |       1.4959648527        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.4      |       1.6326179500        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.6      |       1.4417958031        |
|  fmristoptask   |      mcar       |      mrnn       |    bayesian     |     0.8      |       1.3748462973        |
